transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
7be09c02-cf16-42bb-a5c9-2a0ba7126b20,2192,1758.64,Bank Transaction,Lake Margaret,5818.99,1,1988,4,19,20,39,57,1,0
fb2aba70-48d3-4363-b34f-43db4dbd4ecd,2329,4665.05,Bank Transaction,Donnamouth,3131.81,1,2022,2,20,17,57,26,6,1
4f8b25f5-b9ca-4a65-bcf7-daf2ac4c9fac,1346,3060.13,Bill Payment,Daltonstad,1884.0,0,1982,3,4,13,46,56,3,0
e15016f6-2553-455c-a22d-536497770eaf,1056,2265.98,Bank Transaction,South Tyler,526.4,0,2015,12,9,7,4,31,2,0
daab7c6f-91f4-4b27-a507-7f282dd81794,1274,4534.13,ATM Transaction,South Kevinland,10241.98,0,1992,6,12,15,33,5,4,0
575804e3-60ab-40a0-8a8f-8d12c1efe0bb,1801,2795.13,Online Transaction,Rossstad,3848.66,1,1973,2,4,5,2,51,6,1
3043fe1c-e271-4b6d-8bf7-863733de4f13,2287,90.94,ATM Transaction,Allenmouth,6586.08,0,1980,10,14,11,21,52,1,0
3369b869-f5cb-48fb-b454-969f7b17b439,2339,4593.53,Bank Transaction,Gibsonhaven,4325.41,1,2024,6,19,9,31,34,2,0
97ac12f6-e483-400d-9502-31fd4f7127f8,2181,4635.35,Bill Payment,Port Johnberg,10650.82,1,1972,10,19,19,31,25,3,0
6252f94c-011f-4581-8228-78f9939036b6,1273,2460.28,Bank Transaction,Daymouth,7626.34,0,2015,1,31,15,46,37,5,1
f38e6a11-2703-4473-9621-ac2786030096,2084,4349.92,Online Transaction,Emilyborough,9910.15,0,1995,12,1,18,39,58,4,0
444b5ee9-4fda-4f84-8ab7-0fb18ac94b52,1841,1783.11,Bill Payment,Mitchellstad,12490.76,0,2009,10,31,4,22,14,5,1
56f58913-cdd4-4428-9579-934069726aae,2244,924.56,Bank Transaction,Wilsonberg,10460.33,1,1995,2,28,2,48,10,1,0
ef8f3f55-27de-4e57-9d14-5b32f80c7da1,2051,1942.59,Online Transaction,Andersentown,17688.44,0,1979,12,8,0,59,57,5,1
22039dba-5ecd-45d0-a009-14cf82aacccb,2300,4449.16,Bank Transaction,East Tamaraborough,3054.14,0,1978,11,12,11,29,31,6,1
4e440482-5c3b-450c-9af5-ee37316f757d,1689,891.91,Bank Transaction,Hernandeztown,12491.24,1,2009,5,9,18,41,26,5,1
eb0c5df9-510d-439e-8a21-e713c3219c86,2290,73.7,Bank Transaction,Pruittside,8544.29,0,2001,3,26,11,58,23,0,0
de4b92b8-0e35-4dc4-8409-fef0c15abb0a,1722,1985.42,Bank Transaction,Byrdmouth,1850.54,1,1989,12,16,9,31,43,5,1
68c881b8-0a4a-42bc-aa3a-f0af3554caf6,1138,2653.4,Online Transaction,Jeffville,19371.41,0,2022,10,29,7,42,14,5,1
6e6820bc-43de-4a71-8585-92a98620e7a3,2440,254.37,Bill Payment,Amyfurt,5641.5,1,2020,2,10,0,13,39,0,0
99d1a5b4-1db3-4bed-a574-d9731dff17b9,1945,3875.85,Bank Transaction,Medinafort,4686.85,1,1982,5,8,4,26,34,5,1
7862a24b-324d-48a1-aa51-86f48b86ffab,2034,1943.18,Bank Transaction,Kellyview,16472.4,1,2015,10,4,18,42,38,6,1
