transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
a82523ab-32b0-48c7-8062-1554533319bd,1533,4328.12,Bill Payment,Port Jaime,15707.88,0,2014,11,1,12,24,11,5,1
d0b192da-bfeb-4626-a546-a11d5bc784d1,1915,4649.47,Bill Payment,Hernandezstad,11582.48,0,1999,6,3,22,18,51,3,0
e9cb47e3-f7ec-44ec-940c-7e5796a92d15,1157,2262.08,Online Transaction,Mezaberg,116.26,1,1993,8,27,3,9,11,4,0
b5d9524b-96f8-4f7b-8ae8-70c8f20f8374,2196,4131.68,Bill Payment,Traceyburgh,15394.45,1,1995,11,10,2,40,41,4,0
508284e5-6024-43ce-be45-e34b0c7ed385,2084,1065.8,Online Transaction,North Amymouth,8185.58,1,2002,5,23,22,0,37,3,0
501066b6-42f6-4c4a-86e0-3ddde20e3a2f,2457,2240.51,Bill Payment,Port Kristy,12035.09,0,1975,3,13,10,25,23,3,0
6b65f19f-1052-4572-be0a-8523e041ffb5,2392,2144.12,Bank Transaction,North Diana,7275.33,1,2004,3,17,1,30,29,2,0
8e20061b-9642-4386-8aa1-0a5f48c6d2eb,1522,1884.13,ATM Transaction,Williamchester,13470.97,0,2016,4,14,20,29,25,3,0
7e67e742-d38b-42ad-b8a0-e04751b26f9e,2334,2866.75,Online Transaction,Port Jennifer,6597.87,1,1981,2,3,0,30,37,1,0
afd90d3f-0dad-409f-8c2f-dd15adc93f79,1614,969.19,Online Transaction,East Brianfort,2446.77,0,2023,2,5,1,51,26,6,1
f151028f-48c8-4fbe-8b92-f44f6f2725bf,1506,965.89,ATM Transaction,East Charles,10563.1,0,1988,3,31,3,38,38,3,0
230cb936-2c0e-46b9-8093-edcfc7505531,1095,442.52,Bank Transaction,Butlerchester,552.55,0,2008,3,11,2,56,31,1,0
ccb7cdbd-8992-4c7d-920a-f4e1d3026522,2386,2491.5,Bill Payment,Juliefort,3053.8,1,1970,12,6,7,42,33,6,1
037a9f3a-f912-46fb-a457-3aaf6797a08c,1964,1335.52,ATM Transaction,Wilsonburgh,18845.53,1,1991,12,22,17,57,52,6,1
5d06fd7b-9cd7-44fe-b95e-c5d634f3a93c,1463,838.48,ATM Transaction,New Thomas,8605.34,0,2005,5,6,14,51,1,4,0
f4422ba6-6b67-4cbc-aa88-def12f06d11c,1728,3660.32,Bank Transaction,Hollowayhaven,3871.5,1,1974,4,4,13,51,29,3,0
29cc3fe4-2034-4d43-83f8-3486a8fc3a30,2128,1246.91,Bank Transaction,Jessicaport,2899.44,1,2012,6,12,0,14,42,1,0
1d174dac-a597-4590-b563-bb916ba90c4b,1313,4719.85,Bank Transaction,East Ashleybury,10636.55,0,1971,10,22,5,14,7,4,0
a991964a-a640-48fc-b76c-23b2c5635369,2387,2991.84,Bank Transaction,North David,3822.04,1,2000,8,20,6,1,13,6,1
0dab4468-42e5-4247-a5dd-a10a6288a9e0,1221,4347.3,Bank Transaction,Harrisshire,18548.0,1,2015,5,20,8,40,36,2,0
6bc7d03b-0b18-4660-b992-81f76376d2ec,2404,3506.85,Bill Payment,New Johnny,11646.0,0,2020,2,25,13,52,17,1,0
68c3695b-1d97-499f-9bcb-73293c878331,1098,1094.61,Bank Transaction,Barronfurt,14480.31,0,1975,10,28,21,20,53,1,0
5a53732b-33b5-474b-8298-d382e289eb0f,2061,2295.42,Online Transaction,Williamfurt,1494.37,1,2009,3,6,13,13,24,4,0
d7026d48-7f0a-4e59-b3bc-ccbdfefc73d1,2298,1392.3,Online Transaction,Leslietown,19782.42,1,1984,9,1,21,17,20,5,1
fca68e81-22c5-4e76-b482-a45bf9dfccd8,1430,3797.72,Bank Transaction,West Danielle,1111.52,1,1988,8,24,13,15,13,2,0
307ae25a-33cb-44ab-84ff-445ba9073d34,1471,3122.84,ATM Transaction,Donaldside,436.47,0,2006,11,20,16,5,51,0,0
7f487c52-c507-4a51-8921-6485356ca4d0,2362,128.35,ATM Transaction,East Jamieshire,19606.5,1,1971,12,14,1,19,50,1,0
dab8bf2e-4060-473f-a0e4-fe7cc7ab4ce8,1935,1365.0,Online Transaction,Wrightview,4870.59,0,1987,3,7,1,14,18,5,1
a66cd6f8-220b-4bbc-a96a-1368706f873c,1377,1491.45,Online Transaction,Bryantmouth,17406.45,1,1998,3,22,2,26,2,6,1
31138971-fd65-4480-9bbc-13390d077689,1606,1847.61,Online Transaction,New Bethany,11845.25,1,1976,6,2,8,7,55,2,0
48c299d8-3377-42e9-85ab-dd461fd35735,2131,3029.85,Bill Payment,West Davidbury,10221.71,0,1999,3,30,12,18,3,1,0
85abdd57-d4fc-4d42-8c61-8acc3a5b3e87,1260,4067.93,Bill Payment,North Johnborough,4248.15,1,2020,1,9,14,5,43,3,0
54ca2dff-c1ea-4e5b-9898-ff74ed913bcb,2497,442.56,ATM Transaction,Frederickton,1559.74,0,1990,7,5,0,3,28,3,0
88e7c93e-2225-4d80-b6f8-02adc9c0aa1e,1856,956.42,ATM Transaction,Haysfurt,6831.37,1,2008,1,15,12,30,13,1,0
c115e8a7-6778-45ee-9ef5-834936b5dad3,1648,2114.67,Bill Payment,Martinfort,5613.48,1,2018,2,25,12,34,54,6,1
de47b8e8-9f14-47ff-b9b6-57a9f2575346,2176,4249.52,Bill Payment,West Kathy,18845.48,1,2021,11,1,5,25,5,0,0
63332dfb-0c13-4f6b-969f-d94475516ba1,2021,4013.68,Bank Transaction,Huffmanstad,9139.86,0,2013,11,11,9,40,25,0,0
2f771399-f8a7-4f77-865e-77778a8ba5d8,1770,3307.37,Bank Transaction,Monicastad,6290.08,0,2024,10,8,10,24,39,1,0
61aeac59-52c6-46b4-8799-0e396cb8833d,2243,485.63,Online Transaction,New Alexandra,785.69,0,1983,1,18,12,7,31,1,0
88a19cbc-55d7-4d9e-aece-37f6f34f3dcf,2280,3823.35,Bill Payment,West Amyburgh,8166.0,1,1978,9,7,12,34,31,3,0
bd9e9959-e84b-47f5-9476-25c0092165c8,1579,2522.27,Bank Transaction,Wilsonfurt,9807.66,1,1990,9,15,0,2,31,5,1
e0afdc8b-0818-4429-87ac-5366c7b02f70,1128,968.55,Bill Payment,South Michaelview,11631.22,1,1973,3,23,7,13,54,4,0
baa93578-de62-440f-aa4f-d52731e7460a,1589,285.15,ATM Transaction,Pettyshire,17698.25,0,1993,8,20,2,30,39,4,0
535c6df3-8256-4ae2-b710-634abd32dec4,2252,799.54,Bank Transaction,Clarkhaven,7886.91,0,2007,4,2,0,0,41,0,0
a296c300-d323-46b7-967a-c4cb94b15f84,2035,4365.3,Bank Transaction,North Patrickmouth,14310.23,1,1998,12,19,13,56,18,5,1
6806f36e-c221-47c5-991f-62c9934f9978,1936,1199.84,Bill Payment,Lake Brian,12895.75,1,1978,7,3,22,10,47,0,0
