transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,weekend
1afc373c-2f80-4b4c-8b3f-9578249b2ae8,1361,2594.57,Bill Payment,West James,10869.6,1,2013,3,2,4,21,32,0
d31d981e-bc67-4db6-8abe-d7a019637049,1517,624.87,Online Transaction,Rubiobury,6747.67,0,1976,12,1,19,45,47,0
d9f4fa98-5726-4793-82ff-2627ecc98f44,1977,603.16,ATM Transaction,West Michaelbury,2952.17,0,2002,6,2,19,5,19,0
4c7d163a-d62c-4928-bb75-6d12e49406af,1531,4816.25,Online Transaction,Lake Dennis,4127.97,1,2000,7,3,6,26,16,0
2dc9b827-3bef-4331-89cb-3032aebbef14,2059,3447.67,Online Transaction,Wrightchester,14232.1,0,2013,11,1,8,14,30,0
18eb2844-d9cb-44b0-bba8-4c430e6a6b6f,1097,3269.03,Bank Transaction,Jessicaport,17667.18,0,1977,6,6,7,44,32,1
f334270b-a18e-4177-b939-c80434572743,2487,795.83,Bill Payment,New Andrew,19026.79,1,1971,2,6,17,37,48,1
4310bbcf-9f90-4264-b8fc-d58f76cdd97d,2149,842.76,Bank Transaction,New Christine,17945.19,0,1980,6,3,9,23,21,0
b5f0ff20-4162-48b8-8fca-ef8bc35fa0ed,1225,3300.19,Bill Payment,Coreyfort,18143.77,1,1996,12,6,11,47,8,1
7c1b7f94-d737-4b08-8203-fa81b919d9c8,1239,1597.47,ATM Transaction,Randallside,7635.15,1,2022,4,4,13,36,41,0
1dcefa58-4889-4ab6-a21c-24e181a80aec,2004,27.11,Online Transaction,East Michellechester,248.25,1,2012,11,4,11,23,12,0
b204b1e1-4e0e-44e3-b0a8-f19d7c128ba0,2015,3698.39,Bank Transaction,North Michaelborough,17752.07,1,2004,1,2,15,2,47,0
83f24efd-4052-4852-b145-18e8206c37e8,2334,3810.71,Bill Payment,Paulmouth,7524.6,1,1992,3,6,23,57,49,1
8267eeab-0a72-4052-adac-c86be759daba,1290,1861.25,Online Transaction,North Arianaland,19202.38,1,1975,3,2,19,8,40,0
ec751318-1a48-4476-8e46-367761045e97,1444,1466.44,Bank Transaction,Petersonberg,13866.25,1,1981,3,4,8,52,25,0
738a7373-61a2-4a81-afcd-7558058be277,1718,597.26,ATM Transaction,East Joeborough,8921.77,1,2007,11,4,1,44,43,0
a2e3ef8a-cc54-4277-8690-521894167d69,1170,1046.78,Online Transaction,Smithville,15808.23,0,2013,7,4,4,49,40,0
f8be9bca-8c1a-4cc7-b423-dd94b1c72cbc,2126,1792.13,ATM Transaction,Curryville,15542.8,1,2007,12,0,20,22,54,0
fcec79db-c6e7-4790-b7c8-5718144f46e4,1130,2381.41,Bill Payment,West Edward,9339.31,0,2016,11,2,14,9,20,0
eece7dbf-7c98-4526-a2c0-7f7220c4b3f7,1876,4252.89,ATM Transaction,Ramseyville,18282.13,1,2003,2,0,18,49,12,0
723de9ce-84e3-4de0-b3c2-48f142ebd54e,1241,468.02,Online Transaction,West Karl,16067.37,0,1979,10,2,1,49,54,0
fd956f54-22b5-4ab0-905b-aa291cf1a3d2,1709,2111.09,Online Transaction,West Lisa,8061.78,0,2003,10,6,14,39,37,1
1d298871-99a8-4c42-86c2-99215df40726,1943,2768.86,Bill Payment,Hopkinsside,12776.1,0,1977,5,4,10,5,45,0
47a06c65-66f2-4c85-96dc-a6573de62382,2130,4570.38,Online Transaction,Brendamouth,14378.87,0,1979,8,4,17,48,10,0
402377f6-00f7-4a2f-82ff-41f95d69fa0d,2127,2396.61,Online Transaction,Nicoleshire,14401.33,1,2018,6,0,21,42,41,0
12810c48-44a7-4089-bddf-20f8436c6af9,2053,3580.13,Bank Transaction,East Jacob,6076.97,0,1981,3,5,2,49,9,1
731ca018-898a-4f77-8a97-be6a5e95f0b7,1962,2571.74,Online Transaction,Staceyport,3714.87,0,2023,9,4,5,50,16,0
285af640-4e39-4c95-ac09-6874023126e1,1852,326.61,Online Transaction,Christianport,13882.75,0,2005,10,3,13,14,19,0
92bd7e6d-3fda-4822-9c93-00865a704507,1601,776.7,ATM Transaction,Jamesborough,2265.78,1,1992,12,6,3,57,54,1
d4d3934f-ca00-4a3c-9cc4-9bf0a6481ccf,1928,1742.22,Online Transaction,Chandlerland,5226.78,1,2014,10,2,10,18,10,0
b2d5cb22-955d-4091-9800-dbe20145e854,1686,3968.57,ATM Transaction,Jonathanberg,7914.82,1,2022,8,2,18,5,21,0
