transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
c5a60b2a-a991-4dee-a822-7d35337bee06,1001,2236.97,ATM Transaction,Wallsshire,17147.52,0,2011,10,15,13,0,48,5,1
c58ed7b9-ee50-4071-aa4e-ef3fe82c971d,1431,3000.58,Bank Transaction,Port Sallyside,8204.57,1,1990,1,15,14,13,20,0,0
2a2481bf-3cf7-485f-889b-f4e4e5bb969d,2108,436.22,Online Transaction,Fuentesstad,3245.45,0,1993,5,24,16,9,18,0,0
ccb1877c-2f5f-4683-92de-8228f0b725ea,1501,3403.44,ATM Transaction,East Anne,4065.53,1,2005,10,23,7,32,50,6,1
17f7f08b-f2de-4da2-8b5e-3b3f215e26d0,2325,1844.87,Bill Payment,East Madisonshire,1438.32,0,1982,6,17,15,31,55,3,0
3b217a04-a3e3-4883-a482-d7fffbb014ac,1894,395.26,Bank Transaction,Lake Jessicachester,1448.71,0,1972,9,26,4,17,50,1,0
a5c7dfd5-66d4-4f3e-9299-d9d355f8dd33,1060,837.13,Online Transaction,Frenchburgh,8797.79,0,2010,12,26,0,14,36,6,1
d59a5c68-61c5-4147-afe9-883a5a51479a,1915,3421.84,Online Transaction,Joshuaville,19054.59,1,2020,11,7,3,54,7,5,1
35aa4854-c9c0-48a0-882a-79576864a04a,1873,1233.74,Bill Payment,East Charlesview,3783.21,1,1992,11,20,12,40,24,4,0
ea1c04a1-9d81-42d0-803a-99c5518bbbb8,1845,3963.23,Bill Payment,East Thomas,18208.44,0,1974,10,7,22,30,38,0,0
5ac70094-46f8-4edb-b929-07a8042d68f3,2238,22.67,Bank Transaction,North Aliciaport,5544.13,0,1971,5,7,22,58,16,4,0
a29179c6-ca57-4c89-ab1c-95809e2ea99d,2441,3887.44,ATM Transaction,New Ericton,11645.89,0,1979,8,7,15,6,17,1,0
2d96692d-1edf-4753-9d85-29d88209f697,1768,3113.23,ATM Transaction,West Amyton,1943.09,0,1974,3,13,11,34,53,2,0
f989bf7b-396b-4206-a8c5-7a8d91bddca1,1885,911.95,ATM Transaction,Adamfort,3176.13,0,1972,5,18,3,51,57,3,0
b909386e-3b44-4938-9a17-ae71db9f3aee,1894,1198.91,Bill Payment,North Jonathan,5149.43,0,2007,10,26,4,1,57,4,0
7de7b833-5cee-49ad-810e-01f685ef7eba,2230,4613.75,Bill Payment,Masonville,8855.84,0,1998,3,26,5,16,50,3,0
3a5c761c-f32f-4972-bf21-3f468176cfb3,1513,4546.65,ATM Transaction,Reginatown,12805.75,0,1991,1,4,8,3,50,4,0
efe9707c-edde-4f53-b991-2c1e66ba0363,2126,2488.13,ATM Transaction,Kimberlyhaven,4810.88,1,2006,7,21,18,13,51,4,0
1863f8fb-8988-4bdc-b511-5583969a4a9c,1404,4091.88,Bill Payment,South Victoriastad,9662.66,0,2003,4,16,11,34,8,2,0
a3616213-9d86-46e8-956a-0705fa27607f,1714,2984.55,Online Transaction,Nicholsonview,17191.36,0,2015,9,10,7,59,33,3,0
f49e55b6-a6e8-44b3-8dbd-ae0277dee576,1486,4931.13,ATM Transaction,South Toddborough,9237.21,0,1983,4,7,9,34,12,3,0
5a2fffa2-41d4-4e18-ab0d-61464462834d,2056,3660.9,ATM Transaction,North Adambury,12666.7,0,1999,7,10,19,36,3,5,1
1ca45951-ce0f-43d8-8da2-145accce8452,2422,3053.68,Bill Payment,North Alexandratown,16348.75,0,1993,10,3,23,22,40,6,1
1a1a4737-7985-4df5-a145-d24ab7f167c7,1727,3239.51,Bill Payment,East Stevenstad,9420.82,1,2012,11,14,10,34,14,2,0
add6b777-320a-432d-8123-5afc8debf2e1,2330,1688.88,Bill Payment,Davistown,14412.71,1,1981,12,27,17,29,53,6,1
bff5182a-c1f5-432f-99f3-d8a8a12cf722,1195,3935.94,Bank Transaction,East Michelleton,4892.65,0,2009,4,24,10,28,26,4,0
a8a8e864-7078-40ab-9ed0-e8e9c3c18ef8,1603,3451.16,Online Transaction,Kimmouth,8165.05,1,1998,9,8,23,24,39,1,0
7628ecaf-8f93-467f-bcb3-668e95ee3cbd,2323,2977.54,Online Transaction,Port Rebecca,1182.69,1,2022,5,27,7,19,22,4,0
2d5e32bf-8df4-46ed-8daa-32ac116ccdae,1583,52.45,Bill Payment,Carolchester,7908.21,0,2013,9,8,4,57,45,6,1
88b85376-b3fa-40ff-aa65-685b6f241030,1696,1394.41,Bill Payment,Port Soniaborough,18636.89,0,1982,5,15,3,57,57,5,1
