transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
85cb6a48-8ab8-4404-969d-71b34291c41f,2103,1637.34,ATM Transaction,Andreafurt,16433.21,0,1996,11,30,0,16,22,5,1
047ca122-12ae-444a-84e8-d195356499d8,1683,901.75,ATM Transaction,South Seantown,11686.66,0,2015,12,11,20,7,22,4,0
840ecb7c-a844-4d4c-ac98-428de9456e12,1180,853.31,Bill Payment,Ashleyview,4693.77,1,1981,6,1,1,1,35,0,0
46d87e4c-b8e8-4372-ab6f-5f13dbe4447f,1274,3184.96,ATM Transaction,Port Cassandra,11008.92,1,2012,3,17,4,52,46,5,1
4f54f06f-25ea-4dcc-a950-12f30910e3cb,2070,330.41,ATM Transaction,Stewarthaven,18467.08,1,1989,2,13,5,26,8,0,0
ac98ad06-4d12-4e48-82e3-acdd1b221cdc,1254,23.23,Bank Transaction,Mistyburgh,19444.51,0,2008,12,20,4,43,0,5,1
85db7a31-9226-481a-b980-8d13dc9216d9,2472,1114.32,Online Transaction,North Kellyburgh,14471.12,1,2015,8,25,19,29,3,1,0
0f864748-df97-4e30-b665-9aed8572a400,1889,920.55,Bill Payment,Anthonyborough,10410.83,1,2018,1,22,23,50,25,0,0
ef79f0e9-444c-45f7-acc3-9553ed123ca5,2274,3792.03,Online Transaction,Mckeetown,9081.61,1,2022,3,15,7,1,46,1,0
0a7b0bc1-dd84-4a67-881b-88823dc4a89e,1231,902.79,Bank Transaction,South Andrewchester,14053.49,0,2007,3,6,0,21,40,1,0
364f7b2f-4ac2-4c70-b89c-cf2df6a26b13,1268,886.33,Online Transaction,North Stevenberg,6617.48,0,2025,1,11,22,42,35,5,1
c3f128f6-73b3-4a1f-8105-10112ae91712,1617,4666.99,Bank Transaction,Robertshire,18208.0,1,2017,9,2,16,54,14,5,1
efc4cd8f-5ece-49a6-afa9-1dfc95c9c7cd,1330,1687.67,Bank Transaction,Maldonadochester,19245.62,1,1998,7,23,19,52,46,3,0
20839f6a-8b46-4b22-bec1-113ec4571279,1031,4957.22,Bank Transaction,South Robert,3998.97,1,2016,7,25,4,59,24,0,0
56ac40ce-b529-41db-931b-6740c9eecfc0,1342,2853.19,Bill Payment,Michellefurt,16322.98,1,1990,4,13,8,25,59,4,0
d6257ef1-4f15-498a-9dd8-c9ecb748645c,2029,2138.2,Bill Payment,North Melissa,5186.59,0,1989,8,27,0,51,33,6,1
94fb2350-aff8-4fe4-97ce-d6db72359afe,1990,4233.81,ATM Transaction,East Chelseaview,5893.59,1,2010,6,19,23,59,58,5,1
fb35355e-7359-461f-adb1-22ba111b5d3b,2408,1215.3,Online Transaction,New Charlesberg,11905.28,1,1977,8,16,18,36,28,1,0
2f217abe-7c8b-440a-b722-feafd368f8cb,2405,4339.24,Online Transaction,Jamesshire,14497.66,1,1978,10,18,16,1,32,2,0
7895b633-214f-41a1-811e-0a728fde6019,1631,1272.42,Bill Payment,East Erica,2870.58,1,2006,10,10,19,12,53,1,0
a16648fa-8812-44c9-9a56-4c7e5e874f31,2149,1916.35,Bank Transaction,Stephaniefort,14570.33,1,1972,4,26,1,52,26,2,0
9c69e6f3-ecfb-4d77-957b-2e77b34a8f57,2411,1641.23,Online Transaction,Hudsonmouth,18272.86,1,1996,9,30,4,31,33,0,0
42aa5986-6f0b-4b60-8b54-8ab3935df081,1646,3664.46,Bank Transaction,Westbury,8481.58,1,2015,8,17,20,20,17,0,0
6f0cd260-03e9-46fe-a0f9-481038a48d3c,2167,2816.51,ATM Transaction,Danielfort,13107.5,0,2025,2,2,20,48,3,6,1
54a7e8a9-4091-4903-b73d-cc5a894bf07d,1779,4777.45,Online Transaction,Jamesfurt,3570.94,1,1983,11,22,2,44,43,1,0
105aa986-55ed-4cb3-9065-5adf7acb260c,2439,4786.24,Bank Transaction,Lake Erik,14544.77,1,2005,12,9,5,25,0,4,0
f5615a8d-5198-4449-9c15-dd7033f72f3a,2218,3098.28,Online Transaction,New Travis,14912.07,1,2005,12,21,20,17,13,2,0
c81de25b-9856-4870-b6b3-b588fc4dc161,1680,2201.66,Bank Transaction,South Kathy,3587.96,1,1997,5,8,3,11,26,3,0
e4c2ab09-76c0-4f46-a7fa-dde5310abb50,1445,1885.44,Bill Payment,Port Amytown,11004.72,0,1995,9,17,5,8,1,6,1
fb3e7eed-c589-4221-bc32-b8b0b15acd77,1458,4167.13,ATM Transaction,Matthewstad,14393.53,1,1979,12,22,1,21,23,5,1
