transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
da8c8c1f-05bf-4704-a345-4049ccb0d48b,1354,3902.67,Bank Transaction,Marshberg,8141.16,1,1972,11,2,12,29,22,3,0
b876debc-d7d5-4a57-857b-da6f79961e32,1002,3689.7,Bank Transaction,Lake Phillipside,1522.85,0,1981,9,11,5,41,41,4,0
d2c519ec-3d8d-4a81-a407-3c54763c9e1f,2346,1590.51,Online Transaction,Ashleyview,4087.17,1,1997,10,27,3,46,59,0,0
72ca8570-b760-4d15-b787-becd771643a3,2152,2480.33,Bill Payment,Howellton,14238.98,1,2010,5,1,2,29,13,5,1
0c542d9f-9e3a-4457-84e6-588299895721,1539,2197.81,Online Transaction,Heatherhaven,8708.06,0,1978,11,28,5,11,20,1,0
bf993570-9a2a-4a54-9c36-5161374b1127,1216,3766.62,Bill Payment,Nancystad,13939.12,0,1973,4,26,13,58,48,3,0
7fcfab3b-4ab8-4cdc-8378-770f5f4e1acf,1248,325.88,Online Transaction,South Matthew,3040.5,0,2005,7,15,23,43,10,4,0
8b3688ba-81b7-4339-9fa1-bc75e62692c9,1061,1926.13,Online Transaction,North Robert,3553.68,1,1972,8,28,13,0,28,0,0
b3ce3cdf-d6e1-413b-9def-62d6ecefba16,1057,3766.14,ATM Transaction,Meadowsberg,5160.53,0,1994,12,12,20,14,52,0,0
ce3dfb1c-ed0b-4797-8407-cbbca87030cf,1721,911.04,Bank Transaction,Gordonhaven,10357.04,1,1975,11,2,19,40,23,6,1
0acda5e9-d3eb-4df9-9971-54308be10df4,1503,2161.24,Online Transaction,East Gregville,7586.71,1,2016,7,13,20,1,47,2,0
f45ea94f-8284-473e-ab89-4980dbd3644f,1886,1966.88,Bank Transaction,North Joshuaburgh,18856.6,1,1988,4,2,14,18,20,5,1
038336ce-9ea0-4517-85d7-4568232c8bee,1709,197.79,ATM Transaction,Marcberg,18315.4,1,1983,12,24,16,20,20,5,1
ae0b0a3f-737a-4534-8096-f74be40f8cf9,1956,1733.48,ATM Transaction,West Leeland,12485.52,1,1984,11,26,18,19,26,0,0
59539beb-eafd-45a4-a5be-19a661ba62b1,1372,1882.88,ATM Transaction,West Ericstad,3863.06,0,2002,10,11,19,13,37,4,0
