transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
c1b5e081-a12d-4fa3-a829-3f16726aeafd,1152,4387.17,ATM Transaction,North Jessicaside,10930.94,1,1972,2,7,21,1,47,0,0
5e0cd638-96f6-49ca-8276-b25c104280ea,1416,2940.43,Bill Payment,Smithstad,16565.02,0,1979,1,7,7,11,28,6,1
00fc7bac-5c59-4414-9483-e0010cb0137e,1364,1223.77,Bank Transaction,South Neil,1600.84,1,1978,3,21,1,37,12,1,0
6143aac6-76a5-4592-bbc6-132cacf34d5d,1660,692.1,Bill Payment,Lake Alvin,12252.0,1,2006,11,28,15,9,8,1,0
ed1e27e2-c9e0-4d09-98b9-bdef15916957,1688,2831.89,Bank Transaction,New Anneville,14358.39,0,1989,12,17,20,34,47,6,1
5cce1baa-14ef-4479-8cb1-203dd70d8c73,1198,4836.27,Bank Transaction,North Gilbert,8831.16,1,2002,8,14,1,26,57,2,0
83146c68-c78a-4806-89f6-91bac49caa97,1109,1778.04,ATM Transaction,Davidshire,15291.99,0,2012,1,2,23,3,31,0,0
68b0eb1b-7259-449b-a2ec-f075033d79fe,1732,2527.02,Online Transaction,Lorrainebury,11198.94,1,1980,4,11,10,32,54,4,0
af290da0-cc69-4fa5-9e83-2c67a1091f2b,1091,3053.3,Online Transaction,Port Wendy,6616.05,1,1997,10,27,13,30,44,0,0
312b6e68-4d59-4223-95fd-21d26f419d40,1050,4062.78,Online Transaction,Angelaview,12171.66,0,1991,9,7,11,54,1,5,1
1d57c982-e08e-4e1e-a9ad-af5f8f14bca8,1976,2345.04,Online Transaction,Dylanport,16232.16,1,2010,7,9,11,26,18,4,0
7d4e4d20-462d-4eaf-954d-a9daa34476e1,1655,2828.49,Online Transaction,East Ericburgh,9782.93,1,2015,9,11,21,9,38,4,0
d55f6597-1e62-4ce3-a08b-497cf08faae2,1008,1937.08,Bank Transaction,South Betty,16918.57,1,1995,9,28,3,46,35,3,0
a0d1dfc8-0dfa-4b81-8068-54b81b34ba42,1648,4505.43,Online Transaction,Lake Amanda,15421.27,0,2022,2,26,11,49,27,5,1
9b5499ed-9038-42e6-8892-3ea5154742f1,1287,332.57,ATM Transaction,Lake Raymond,9624.62,1,2004,10,14,4,41,21,3,0
9f0b10c4-1d90-49a1-861b-af80a6b2e405,1641,374.42,ATM Transaction,Cobbshire,2778.89,1,1997,7,23,4,25,33,2,0
84edc893-14d9-498b-ae19-cef939962acf,1858,1778.22,ATM Transaction,Port Kevinchester,2698.15,0,1971,8,29,14,48,18,6,1
7c4b0cd6-28e6-41cf-8976-aedada82f407,1276,4455.4,ATM Transaction,Westberg,9733.11,1,2010,6,30,21,51,8,2,0
7b9a3cd1-aca0-46bc-99c4-21fa7652dfd4,1060,3405.0,Bank Transaction,Curryview,8584.24,0,1995,4,24,2,23,39,0,0
cb364606-cd52-4563-959a-de2467aa4040,1520,2880.81,ATM Transaction,Port Deborahview,5304.95,0,1985,7,30,13,29,58,1,0
484e1709-ef07-4a60-b0db-7f5a39b7a1dd,1375,2656.64,Bill Payment,North Teresa,8180.79,1,2017,6,19,5,24,59,0,0
f8e49cf9-de44-416d-8e6a-9704c65829ea,1287,4826.56,Online Transaction,North Robertmouth,6507.98,0,1992,2,8,0,32,57,5,1
3e07bbe4-dd67-4516-9e84-ca87e9d64252,1318,82.09,Bill Payment,Byrdland,6993.03,0,1998,4,20,20,9,12,0,0
79069e82-a269-4482-a8ed-f6eb86c152c6,1873,2872.58,Bill Payment,Hansonberg,5393.52,1,2008,12,26,20,46,0,4,0
4dc7239d-8045-47e1-ab90-e7e01de54106,1257,432.86,Bank Transaction,New Crystalville,19639.82,1,1980,9,3,8,42,21,2,0
e59ce73c-1fc5-440d-b7fe-57871c6f2635,1116,3099.02,Bill Payment,Millerbury,7629.6,0,1978,9,4,3,56,7,0,0
60372af9-2e0c-4472-a6d1-a95081939450,1008,3296.36,ATM Transaction,Cookfurt,14447.57,1,2020,10,26,9,21,0,0,0
a1fba7d4-53f5-4108-ac39-b8e163d6c70c,1464,4828.11,Bill Payment,Oconnorville,8571.96,1,2025,1,3,18,46,13,4,0
c6ec07a5-5d99-448a-87dd-93808bc2e816,1001,2878.87,Bill Payment,Brooksfort,17810.88,0,2016,2,26,0,25,22,4,0
5d16569d-5aeb-438d-9a00-872892f76241,1761,1937.23,Bill Payment,Rossbury,308.89,1,2009,4,25,11,31,52,5,1
4c6d1480-475d-4158-ae20-973d23346a43,1680,1875.83,Bill Payment,North Tamarachester,18917.97,0,1991,9,22,18,14,52,6,1
0d4d84f0-4cce-4a52-aac1-f2bfb6b69d88,1021,1486.25,Bill Payment,Martinbury,18880.75,1,2003,4,2,12,23,6,2,0
f7d97e33-23dc-4a79-8bd2-fef0da7b160a,1547,2205.06,Online Transaction,Michaelview,11368.5,1,1975,7,23,5,9,40,2,0
0362fd30-dbee-4347-8f38-da18972ce77e,1539,667.34,Bill Payment,Kellytown,12322.28,0,2009,1,3,8,12,1,5,1
1f9f8561-a4fa-4743-aa4c-36bf9fefa3ca,1605,4391.19,ATM Transaction,Richport,247.65,0,2003,9,25,1,40,43,3,0
ae1805c5-3e47-4cc9-9c75-50f7ab61b1f1,1179,1080.75,Bank Transaction,Port Patrick,7862.64,0,2015,10,4,19,7,18,6,1
97e81232-449e-4069-ab1e-e4550ea6d648,1121,56.92,Bill Payment,North Joseph,13392.5,0,2001,12,30,18,15,55,6,1
0686adcc-21dc-4ce2-ac5f-acfaa1747aeb,1334,4787.78,Online Transaction,East Gregoryberg,818.03,0,2017,2,6,16,28,4,0,0
695756d4-25b4-4be0-9b24-bef3c2676d23,1297,1162.21,Online Transaction,East Shawnhaven,16397.87,1,1986,10,7,7,51,24,1,0
25af4ea2-2c23-4120-aac8-6f5e62f3d43c,1749,4279.44,ATM Transaction,Port Brian,4083.47,0,1987,7,11,4,29,35,5,1
09a0f67f-b0e1-4af4-98f0-2ac1a0730ffb,1192,2242.28,Online Transaction,Bryanshire,9477.48,1,1989,11,28,21,4,56,1,0
da58ba26-c300-4b9a-8103-f182e0619217,1241,2734.87,Bill Payment,West Wesley,6727.4,1,2002,1,3,8,54,30,3,0
ff85a666-a705-4294-89ec-1f5098d43f91,1407,1866.97,Bill Payment,Ericksonmouth,10370.7,0,2021,5,8,15,42,2,5,1
eac7fb0d-c352-487d-be9c-6ebcb32460dc,1257,433.35,Bank Transaction,West Megan,13203.85,1,1999,2,21,18,51,27,6,1
73221445-3d5f-4de2-9790-8e6e4591365f,1302,4655.61,ATM Transaction,New Cheryl,5121.72,1,2007,12,26,1,53,54,2,0
