transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
b52c5b55-4a20-437d-b429-89f8e6666fff,1883,2563.17,Bill Payment,Maryview,152.65,0,1995,11,7,8,48,30,1,0
518a313b-9246-4a6e-a8f5-2cdf3ffec5a7,2097,634.09,Bank Transaction,Eugeneburgh,12768.55,1,1986,7,31,16,2,53,3,0
d6a9d8d2-247b-45f0-8589-df367407b805,2450,4058.44,ATM Transaction,Boydbury,15865.32,1,1992,6,7,12,58,27,6,1
cad2ec7f-3ae5-41a8-ad8c-d4eb79b02618,1917,1939.51,ATM Transaction,Charlotteborough,11375.79,0,1995,1,23,15,56,22,0,0
e85e5a7f-13d3-429b-8bd8-672c55a8ea44,1171,701.52,Bill Payment,Travisside,8979.18,1,2010,10,18,11,43,18,0,0
e1c525f3-e0d7-474d-afb4-4427ba7d3a05,1401,435.19,Bank Transaction,Erinmouth,13222.77,0,2002,6,26,16,47,23,2,0
ef5917b2-386e-4bb4-b01f-4baef8536781,1712,1906.14,ATM Transaction,West Norma,9863.15,0,1979,10,15,10,7,6,0,0
4d25fa43-3b88-453c-8f87-b83b169606cd,1984,3585.43,Bank Transaction,North Thomas,2412.01,1,1974,6,11,8,28,8,1,0
8e53fa2a-efc7-4a93-865f-2270e4e04029,1403,309.9,Bill Payment,Leahbury,15546.61,1,2023,5,25,7,9,11,3,0
76579f4f-333f-49ce-bf1f-f860f032c49f,1785,222.76,Bank Transaction,Lake Lisaville,1041.72,1,1986,3,12,7,12,26,2,0
cdb21b5f-637c-4379-8e40-fde0eb126d1b,1222,185.3,Bill Payment,Port Megan,14824.81,1,2012,12,3,20,17,4,0,0
58f6980f-7e05-43e9-98d9-7afea90741d7,2114,1227.9,Bill Payment,West Jenniferland,19930.86,0,2005,3,3,20,30,52,3,0
e1711036-7c1d-493e-a4d6-b95800e34382,1643,1043.06,Online Transaction,North Annetteland,4360.69,1,1972,3,25,8,24,51,5,1
a12067c1-d16c-431d-8eed-efd2314ad0e2,1141,4048.6,Bank Transaction,Grimesside,13752.34,0,2015,2,13,5,40,18,4,0
3a81c7f3-1484-4660-a2e3-dce171525721,2378,2289.89,Online Transaction,South Saramouth,14726.45,0,2003,12,5,15,58,24,4,0
aec8d246-431c-4d9e-8040-a60743716550,2457,270.19,ATM Transaction,North Jimmystad,8631.16,0,1999,9,15,0,33,59,2,0
1b539d67-c72f-4281-813a-a7c0252d517c,1108,1213.59,Bill Payment,Danielstad,18140.13,0,1975,3,3,11,49,32,0,0
db2afc1a-2dde-410b-8cc5-44ac8c1a9533,2334,828.11,Bank Transaction,Port Alexander,14906.59,0,2020,7,31,1,5,25,4,0
3381fc69-8711-4268-b6f5-dbfb6815e0d5,1171,4574.78,Bill Payment,West Taylorside,5217.4,1,1971,2,19,9,58,41,4,0
dd2305a9-41f5-4db0-9174-65554e2c6403,1318,4411.72,Bill Payment,Donaldsonburgh,11380.69,1,1983,10,13,11,41,29,3,0
5f5ef199-d96b-4cd7-8284-06f5dbd3ea2e,2477,4777.1,Online Transaction,Lake Haleyland,11085.16,1,2005,4,20,1,4,46,2,0
6471f68d-f0f1-4598-803d-47c4dd12775c,1339,2733.39,Online Transaction,East Jennifer,19215.2,0,2020,8,14,23,49,2,4,0
c384ede3-8e95-464c-a906-c4cd79bd2a3e,1770,437.52,Bill Payment,South Dennis,11012.22,1,1998,7,26,14,39,3,6,1
f9f630fa-3cb0-4c72-93f7-67de88ad75b6,1184,2101.44,ATM Transaction,Saundersmouth,18285.91,0,1998,6,29,10,21,6,0,0
0225b069-7afc-47a7-9c4c-5ac55266912b,1459,4452.67,ATM Transaction,Flowersfurt,487.07,1,1994,4,27,20,16,5,2,0
50656690-9d5c-415d-871b-163b83aae863,2059,3511.98,ATM Transaction,Timothyview,11856.2,0,1980,4,30,9,26,24,2,0
