transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
6d55e9c6-680c-43ac-aefa-c1bd2b0c37d8,8130,252.64,Bill Payment,Kathrynchester,1569.77,1,1982,7,16,0,55,16,4,0
7ff5c042-48e5-4277-89ca-273f42d64036,8387,1963.43,Bank Transfer,Murrayshire,2654.85,0,1970,6,10,21,53,29,2,0
4ee5837e-3c3e-4bff-963a-273d980265ad,9161,3212.54,Bank Transfer,Walkerstad,17576.6,0,1984,2,15,6,37,54,2,0
0921d6d3-d490-4300-9389-78b800ecdd65,7381,1321.13,Bank Transfer,Lake Jessefurt,12131.73,0,2023,9,11,16,20,22,0,0
b82dcae0-1f23-4f37-9ab3-bff9e4ae0edf,9019,4568.04,Online Purchase,East Seanmouth,17229.58,0,2011,4,9,8,35,29,5,1
6125f6d8-9e01-489c-9009-631de16ea361,7989,2195.11,Online Purchase,Johnview,2271.05,1,2009,2,21,12,51,17,5,1
2d1f45a2-3bec-481a-98f9-b02358d55143,7393,3686.38,Bank Transfer,Jesseside,12046.24,1,1984,7,24,16,18,45,1,0
574766f7-4c4d-4c76-873a-4330bf70c1f2,4735,2595.93,ATM Withdrawal,Sarachester,1579.8,0,2015,11,21,22,0,17,5,1
3bdb7e36-07de-47c2-8aa3-b08779b28ee2,9676,920.79,Bank Transfer,Ashleyhaven,10839.25,1,2013,1,1,6,37,6,1,0
238d6659-e095-4235-84b9-246fe8349b3c,5491,3472.72,Bill Payment,Mcclurehaven,7075.46,1,1978,9,13,21,26,17,2,0
e8a68d4a-dbcf-4e19-885c-afa35aa83194,4127,3431.62,ATM Withdrawal,North Timothyton,2246.79,0,2006,4,26,21,33,21,2,0
8e17617f-1cc3-4db3-8e70-a41a085019d4,8767,2147.28,ATM Withdrawal,Huntton,19797.05,1,1989,9,23,8,5,19,5,1
d8e2a959-b081-4cd8-b280-ca58fcc0bde7,4406,833.1,Online Purchase,East Thomasfurt,1159.74,0,1982,4,12,17,48,21,0,0
4401458e-57dc-46f9-abfe-01b98f8dba20,9022,4405.82,ATM Withdrawal,South Ryanborough,19758.23,1,2012,10,5,2,28,17,4,0
7f123ea6-087a-4a39-84d4-0c3434e9772f,9007,3424.5,Bill Payment,Laceyshire,17521.56,1,1989,1,31,17,55,20,1,0
2d1d4d68-e490-43ab-bd28-75e4066f5da0,3045,3852.86,Bill Payment,Juliefurt,10801.51,0,1973,10,20,10,10,3,5,1
0a9e6adf-fef1-4f1f-bbec-fad7aa3fe2e5,5681,1510.02,ATM Withdrawal,Port Michele,2967.3,1,1988,6,15,13,52,10,2,0
8625cf52-3efd-4555-a0b6-c02b0b42878b,5697,2500.43,ATM Withdrawal,Harrisside,6578.34,1,2005,9,10,5,11,23,5,1
24aa5181-2b5e-41b4-9c0d-760d9ceba56e,3402,4196.74,ATM Withdrawal,Evansville,19865.45,0,1982,1,17,8,48,30,6,1
29b9855b-11db-479d-a435-c89a5b4a3bba,7921,2105.99,Online Purchase,Stevensport,8616.84,0,1985,10,16,23,53,58,2,0
732236b4-58d1-4dbe-894e-e90d20786004,1989,3931.77,Bank Transfer,East Mark,14178.17,1,2024,11,23,15,15,49,5,1
39390a23-b837-40ad-9b96-61fd0292f3d5,2426,1908.49,ATM Withdrawal,Carolport,9634.77,1,1985,11,17,22,26,53,6,1
6b7291c9-a094-4286-abb0-c2e9a199d7b2,2553,4514.05,Online Purchase,Haroldstad,2101.8,1,2014,1,25,10,54,8,5,1
af64ddb6-fdf9-4c60-9466-0fe5b9a3812e,8304,4191.66,Bank Transfer,Shawnmouth,946.35,0,1982,8,27,10,43,44,4,0
e92f9fc8-2165-45d7-98e7-dc47b12ce689,4626,2874.42,Bill Payment,Lake Maureenfurt,13386.6,1,1996,4,21,14,1,59,6,1
b2ea704f-9482-4826-b1a6-6fb4c53ca75f,6061,4158.83,ATM Withdrawal,Elizabethbury,12931.91,1,2006,9,22,17,53,25,4,0
2adfb818-71a8-4722-8541-be6a71623119,8376,2232.92,Online Purchase,Sandersberg,6339.16,1,2018,12,22,4,45,14,5,1
4a719722-83ee-4480-b19c-004c82724057,3428,3649.82,Bank Transfer,East Lindaberg,7124.61,0,2002,12,17,0,52,41,1,0
b99a84f0-0092-4e04-8524-199ae6aa2104,5354,2606.65,Bank Transfer,Rachelton,10454.23,1,2018,4,22,12,4,25,6,1
88eec4ec-61af-4852-a91c-f868bfe47ebd,7797,4122.01,Online Purchase,Lopezmouth,15015.47,1,2013,10,14,21,22,39,0,0
a25ab26d-0ec5-4970-bb4b-884c53d77674,4734,1875.51,Online Purchase,Morrisonside,11621.41,0,1991,12,5,18,15,21,3,0
e84d08ee-8ec8-4708-87af-aa32f683608c,4468,3412.21,Bill Payment,North David,16321.35,0,1992,9,10,16,54,59,3,0
fb2f0398-f036-4a1e-a217-072c9994c2d6,2129,693.47,ATM Withdrawal,North Justinville,4975.81,1,2022,12,21,17,13,58,2,0
8b6eddfe-c8b0-443d-979f-c0021498bcdc,8045,1896.43,Online Purchase,Port Jose,1618.32,1,1990,4,22,10,7,52,6,1
81b5fd26-ac11-44ef-beea-ef09e15c82ab,6797,2609.29,Online Purchase,North Jill,18023.49,0,2004,10,21,18,44,38,3,0
2aaa2482-b1e9-4905-ad10-fb84d8be4b85,2696,1983.82,Bank Transfer,North Aaronport,16556.33,0,2011,5,2,5,24,46,0,0
6a3ce915-fd73-4ffc-b378-68e90c6d8211,9801,4734.93,Bill Payment,Wolfview,19135.09,0,1993,3,23,20,57,55,1,0
49c52e41-fdf3-4d58-b86f-dcec1cf40edd,1009,3580.63,Bill Payment,West Scottton,8125.27,1,2020,2,9,12,20,30,6,1
e1359e15-e057-4dcd-9858-c1d241bd55f7,8007,1793.79,Bank Transfer,Jessicaland,1509.29,1,2013,11,27,19,32,32,2,0
41f7847b-e469-4e0a-9fce-bc95566ddb51,7593,1907.38,ATM Withdrawal,Lake Andrewport,15936.85,1,1973,1,23,13,28,52,1,0
7a1e394c-5f03-4e17-9ec6-5dc50eb6edfa,8249,2886.52,Bill Payment,New Tony,15055.23,1,1974,12,17,23,13,42,1,0
ff2c84b2-e561-4327-8839-b43d67121749,9207,2216.43,Online Purchase,Patriciaton,4578.43,0,2011,7,4,0,6,59,0,0
0f6ab33a-42b6-4dfd-8967-c56d3f1d8550,1109,3427.96,Bank Transfer,North Brianborough,13489.47,0,2020,5,21,4,13,26,3,0
04be80ba-c3eb-49c6-80c4-7ec6c7a85cdd,3057,786.63,Online Purchase,Wellsbury,6867.32,1,1982,3,27,23,16,26,5,1
255bd4a8-ca85-43f6-bc9c-7d5cacef70c4,6504,3587.32,ATM Withdrawal,Lake Tony,12189.59,0,1979,7,5,3,2,12,3,0
2397acec-61e6-42bf-b092-b33b45e110ab,6052,3627.73,Bill Payment,Heatherland,18636.17,1,1973,12,5,8,49,40,2,0
651a4b73-50e4-4745-9792-063368dc6239,7287,4971.51,ATM Withdrawal,Port Dorothymouth,12092.38,0,2009,6,20,16,2,2,5,1
0cb426be-96f8-476c-ad18-12243adfd2ab,8844,2519.74,Bill Payment,Nathanland,7829.13,0,1989,12,21,1,21,27,3,0
890eb898-d3bc-438b-a170-24703412a598,9562,1679.38,Bank Transfer,East Alanbury,11865.23,0,1975,11,30,6,19,13,6,1
9bb83ccc-836a-4866-a8b0-0b743ab0bd88,7813,4283.05,Bank Transfer,West Zacharyside,15245.64,1,1973,10,25,17,36,46,3,0
2b9c81bb-0995-4948-822e-3221544adf1e,8943,201.85,Online Purchase,New Jon,18357.79,0,1992,1,9,20,21,40,3,0
bc27c9df-5db7-4fad-b96a-8a301408883e,1792,3167.85,ATM Withdrawal,North Christopher,19476.74,1,1992,4,26,11,28,28,6,1
2ea1ebf1-004b-4b2e-a8f6-387ea123d8ee,1015,3496.57,Bank Transfer,South Patrickland,17013.33,1,1996,6,2,3,16,48,6,1
e23c9263-be71-4301-bf36-c04958fc10aa,1381,1229.19,Bank Transfer,Pearsonstad,1031.77,1,2022,7,28,12,29,41,3,0
38497322-4a8c-472c-9cfc-b269136f1f6d,6033,3929.46,Online Purchase,Barrettborough,18485.34,1,2005,6,27,6,29,56,0,0
abb0410d-49be-44c4-860a-a42607529a06,8225,1362.28,Online Purchase,Sototown,17315.42,0,2019,9,16,16,33,58,0,0
c6dcbdaf-0626-4fe1-94a0-e484258d3166,8452,3842.69,Bank Transfer,Ramirezland,16871.65,1,2016,12,1,15,43,52,3,0
