transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,weekend
e28b00f7-9a5b-4b70-9c5e-9d52af7ade53,1918,3865.72,Bill Payment,South Joseph,18008.4,0,2016,1,6,3,51,11,1
aa7b1943-045c-41be-b31d-644f50644ddd,1338,2169.66,Bank Transaction,North Sherryborough,12014.79,1,2011,7,3,12,46,6,0
f6076f73-111a-4f53-a5b4-ed89d9506a98,1272,2866.16,Bill Payment,Lake Jeffreyville,7747.28,1,2012,7,2,15,12,26,0
bd547c08-21f1-4f0b-9da3-42a2b92f9721,1341,1030.26,Bill Payment,East Charles,14899.15,0,1978,4,2,22,47,28,0
ac130dc1-ed5f-426e-a598-6fe4da5aeb50,1831,2847.46,Bank Transaction,New Brooke,2877.86,1,2005,5,5,21,45,36,1
b7c7113a-ef73-4dd9-8faa-b9ef9c046c38,1665,4092.59,Online Transaction,North Kathleen,14014.21,0,1989,10,6,7,49,7,1
da603b07-f606-4ae3-a644-c5fefab0214b,2028,1741.26,Online Transaction,Port Moniqueburgh,13648.68,1,1978,11,0,22,51,21,0
ed108ced-8c3e-4415-b77c-11c367514dfc,1274,2188.45,Online Transaction,North Oscarview,10928.71,1,2016,9,4,16,45,11,0
01a56b7d-ec67-4358-b838-bfa83262c93d,1748,3112.75,Bank Transaction,Port Karaton,2484.94,0,2012,3,2,17,2,53,0
a15873da-9098-4374-917f-2978ca1bcb2b,1828,858.39,Bank Transaction,Dustinfurt,11801.29,1,2018,8,4,2,17,34,0
e7752b48-6b32-4093-8f5b-48fa4e50600e,1891,4838.63,Online Transaction,Burnettfort,14389.72,1,2020,2,5,17,3,46,1
9d156f0f-65e1-41e9-b23b-59281a174780,1399,3565.77,Online Transaction,Justinmouth,861.44,0,2015,4,2,3,59,35,0
6c64739e-7d20-47bc-ae7c-73cb37fb9536,1615,2946.47,Online Transaction,East Christopher,14653.19,0,2003,7,5,6,22,58,1
4cac01e8-f7e2-42ed-88c8-6d86c119485c,2417,1660.8,Online Transaction,North Travis,7675.47,1,1978,4,6,22,58,57,1
fb7e19f0-824c-4fc2-8334-4ebbe4bacb47,1016,1235.15,Bill Payment,South Benjamin,19870.25,0,2019,7,0,5,32,7,0
