transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
bd6d942a-8ad2-4ec3-8ae7-c79020f0d388,2323,2149.42,Online Transaction,Mcconnellbury,8137.25,0,1995,5,1,20,35,44,0,0
821b3487-4fc8-4209-a0ee-f5e2dc2ee4e6,1680,2993.15,Bill Payment,New Zachary,6732.47,0,2014,12,27,16,5,36,5,1
a35b226e-33c4-4bc8-a534-6778363c5899,2136,3060.48,Bank Transaction,North Tara,3887.38,0,1993,7,27,9,14,57,1,0
820d6657-10a8-4a61-b086-ee3195bcaeaf,1289,539.88,Online Transaction,East Ryanshire,3376.7,1,2009,10,14,7,11,37,2,0
a7fa725c-29e9-463e-a25c-7c5ee85d7900,1125,3130.75,ATM Transaction,East Heather,3422.75,0,2000,5,10,4,32,33,2,0
913c0676-e6b0-4b0d-a402-83d9f80fbac5,1234,3861.44,ATM Transaction,East Spencermouth,9337.17,1,2004,8,28,8,59,28,5,1
9e42a0d4-8004-4601-b117-40d02defb8ab,2056,760.57,ATM Transaction,Hawkinsshire,15867.39,0,1984,3,28,17,42,31,2,0
442f9819-491d-4757-879c-c9fe92c87682,2454,24.05,Bill Payment,South Collinbury,585.98,0,2024,12,11,13,0,45,2,0
992694a2-1614-4f65-8274-460c3ab0e87d,2428,2783.99,Online Transaction,North Stephanie,9749.15,0,1989,3,18,5,13,0,5,1
c707db73-3328-4d64-822f-5935177036d8,1051,623.5,Online Transaction,Kingview,8988.83,0,2002,7,7,11,35,19,6,1
99658689-df3b-4180-a3a7-d449bec39526,1000,2850.28,Online Transaction,New Jonathanberg,19312.81,1,2021,5,25,23,48,10,1,0
d25c4348-8506-45eb-bb9f-4bf0e2a4402f,1260,415.5,Bank Transaction,East Angelamouth,12611.89,1,1999,3,17,0,38,49,2,0
7b136830-0072-4805-8fda-a297a51247a8,2256,2240.43,Bank Transaction,Rodneyview,11292.25,1,2013,4,26,22,43,48,4,0
1577eac2-949f-4fc5-b0e8-264f63e940f5,2397,211.77,ATM Transaction,New Amymouth,7409.25,0,2008,3,24,18,30,14,0,0
0c96e187-2787-4989-bb7b-e2b12deb3054,1469,1720.41,ATM Transaction,Barbaraport,8716.14,1,2010,5,24,1,36,15,0,0
0acda7f7-2bc8-4959-9448-0b62cba9a629,1392,3803.41,Bill Payment,New Heatherfurt,17664.8,0,2012,10,16,15,43,59,1,0
4eaf2849-005c-4c2b-b68d-f7b73d0692e0,1792,4276.57,Bill Payment,Mahoneystad,12328.61,1,2022,1,18,8,45,10,1,0
fcdac1e5-3a55-4bb0-8319-c9bd141b9f76,2322,4737.83,ATM Transaction,East Jacqueline,17345.58,1,2021,7,25,12,42,27,6,1
afd143bf-5eee-4b2a-9af9-b71f2fcddf00,2144,2740.11,ATM Transaction,Luisside,5047.66,0,2010,8,11,4,22,7,2,0
525c9284-235e-47de-b3a8-e976345c5fc7,2426,1880.32,Bank Transaction,North Juan,1684.49,1,1994,3,22,6,20,31,1,0
2597ab58-d49b-4fd1-bb79-8da2dd030f9e,1282,2229.32,ATM Transaction,Michaelbury,19871.43,1,1987,10,20,16,43,11,1,0
db7526f9-0919-47af-8e86-97903ca06031,1892,2703.08,Bill Payment,Kennethstad,17219.71,1,2001,2,3,16,14,40,5,1
bed1cd72-37b9-4de7-b3e3-6a41730e2d54,1480,96.09,Bill Payment,Stephensport,7204.65,1,2020,9,15,22,38,6,1,0
dd7a3ccf-085c-4891-ac63-c519b4771267,1982,4975.77,ATM Transaction,Josephview,3556.1,0,2005,6,15,10,49,45,2,0
cac51fea-5737-49dd-a915-c491d59f20d4,1464,3306.83,Bank Transaction,Taraview,534.08,1,2006,5,10,12,47,59,2,0
66a7595a-4b81-4f43-a2aa-e115468f0e1c,1717,3499.29,Online Transaction,North Cassie,2725.12,0,1978,11,16,15,17,23,3,0
1f5c43f6-b49e-47a4-b343-b9f3473d91db,1538,3429.26,ATM Transaction,Clarkborough,6829.69,0,2023,4,5,17,52,29,2,0
6564ecb4-ba2e-4557-bc6b-ac61ef3c73ba,1527,4099.26,Online Transaction,Perezville,18080.21,0,2007,2,20,11,25,37,1,0
feb5fde0-b975-4a5e-a22e-60d521542fa5,1830,4049.66,Bank Transaction,South Chad,10598.15,1,1973,10,5,17,7,31,4,0
3f8e757e-3903-4cb4-883c-8551e9eda7d5,1494,4840.94,Bank Transaction,Lindsayview,1423.51,0,1982,3,12,7,3,36,4,0
1d6115de-6eaf-48aa-94ce-42bbef359148,1509,1915.14,Bank Transaction,Johnfort,10411.72,1,1992,12,30,10,0,44,2,0
cd79e762-6276-430c-8d3b-1098445c38ea,2005,3748.61,Online Transaction,Matthewville,1047.5,1,1997,6,12,1,12,9,3,0
bc9d5d77-8c01-482c-b09e-8648c320aca0,2458,4650.61,Bank Transaction,Matthewstown,13941.72,0,1989,6,25,14,59,55,6,1
6ed9be9a-aadf-4f44-9925-e84121e1828c,1983,1317.69,Online Transaction,New Kimberlyview,18988.7,1,2015,12,17,15,59,16,3,0
1553102f-86a3-413e-af65-4d70585bc2bd,1804,1190.16,Bank Transaction,Lopezmouth,4543.43,1,1993,7,9,11,3,38,4,0
3b993ab7-c697-42b0-a374-9a8c44135ddc,1898,4386.07,Online Transaction,Amberton,6631.48,0,1974,5,27,19,21,21,0,0
81429924-5ef0-4207-b2d6-707e92e47dae,1821,1496.31,Bill Payment,Owenbury,3801.64,1,2006,2,17,22,1,4,4,0
d017e24a-0379-4a78-b257-2be468e28290,1631,310.21,ATM Transaction,Lake Nicole,17496.35,1,1978,4,22,12,27,24,5,1
e8f47905-ae8a-4445-9e93-46d299a42521,1098,3388.64,Bank Transaction,Jonathanborough,19755.51,1,1974,7,12,7,16,27,4,0
16210f42-de76-451b-a7e9-42e5cfc6ed85,2029,1129.96,Online Transaction,Port Tylermouth,18752.38,0,1978,10,30,7,29,42,0,0
02a3d127-9ea3-4c4b-9353-c244dd81b7e8,1105,3870.72,Bill Payment,Ronaldtown,9778.18,1,1974,1,15,12,37,33,1,0
d3678962-387e-4011-bd07-78561a92ee45,1989,393.98,ATM Transaction,Port Jenniferview,9210.62,0,1999,9,26,16,8,57,6,1
7357feeb-b867-4f3c-8bdb-7f7bc87e466d,1453,3270.9,ATM Transaction,Port Katrina,19948.96,1,2001,4,8,8,13,32,6,1
60eb91ad-954f-4da7-be9f-2119d83ce203,2360,4775.93,Bank Transaction,West Carolynside,10269.13,1,1980,9,24,4,9,41,2,0
30049d46-cdab-4679-b988-fba4a89defb5,1798,2238.65,ATM Transaction,New Veronicaland,5550.07,0,2014,9,28,23,27,38,6,1
8856b7e4-703f-4f06-b5e0-96df3c4843d9,2060,2341.87,Bill Payment,South Josephberg,10941.4,1,2000,2,12,22,44,6,5,1
2d4ed177-c610-4647-a586-ce2db124d3a3,1457,4209.74,ATM Transaction,Lake Kimberlyburgh,3094.55,0,1986,2,6,3,45,9,3,0
fe7f50fc-0081-4735-9bbe-0c01f1dd045a,2028,4200.49,ATM Transaction,Juliefort,4331.18,0,1972,9,11,18,4,50,0,0
430c605e-76ad-44f9-bd3c-f5dd1b742f42,1373,4781.96,Bill Payment,New April,18861.57,1,1970,9,9,7,19,15,2,0
36c9fa86-1a16-48ff-8d8c-0e5b6ff54b13,2428,2410.37,Online Transaction,North Nathan,17403.69,0,2017,7,10,20,28,39,0,0
c6105e2e-1eda-4243-8a22-1649dea2c385,1673,2448.33,ATM Transaction,Michaelshire,11861.6,0,1997,7,2,20,6,41,2,0
7b50ea88-27a2-4ebf-8430-f03c8d7dbe56,2417,2706.36,Bill Payment,Port Julieside,3278.4,0,2007,10,20,11,13,19,5,1
8841063f-66d0-4b4f-8db1-f2d1be34be0d,2225,4562.27,ATM Transaction,East Kaylaberg,3061.62,1,2020,2,13,10,49,52,3,0
46c687ff-df19-4be1-9348-959659eb1378,1101,1851.42,ATM Transaction,Port Kristen,11446.97,1,2011,8,2,16,28,30,1,0
1ceca37b-ff0d-41dc-b4ed-a3d96b767b57,2112,2462.65,Bank Transaction,Harrisville,6537.27,1,2022,1,22,12,14,9,5,1
864bd708-8acc-458e-ba43-f49d168ca1e3,1422,3220.31,Bank Transaction,Alexview,15864.08,0,2011,2,9,22,53,46,2,0
af25173b-2750-403d-94a6-a5b4253a36bf,2099,997.69,Bank Transaction,North Natalieburgh,17887.84,0,2011,1,6,18,35,55,3,0
b66ef25e-5890-4827-936f-16fc00c08f0c,1237,1921.21,Bill Payment,East Jenniferside,564.05,1,1982,7,24,3,21,42,5,1
7874b752-8412-4922-b98e-4972db481d79,2190,3974.84,Bank Transaction,Lake Matthewside,18633.65,0,2005,8,19,10,13,50,4,0
0a571742-f040-44b6-9411-b21fe0d5c1a2,1455,111.09,ATM Transaction,West Melissaton,3622.28,0,1995,10,15,8,43,48,6,1
c7b1af33-75d5-4de8-9f10-340e0ff7c632,1837,2463.74,Bank Transaction,Leonardstad,16289.02,1,1980,6,11,17,23,11,2,0
ee704dda-b7a1-4e5c-952d-99bce0047d50,2429,2607.27,Bank Transaction,North Robertborough,13229.73,1,1976,1,10,16,39,0,5,1
03986f8f-7ef8-487c-a8bb-0475a81f93e7,1513,4030.77,ATM Transaction,South Jenniferstad,7575.91,0,1970,7,8,19,50,1,2,0
a74687a5-3765-4128-b361-e1bea0b4055c,1291,352.09,Online Transaction,Lake Stacyland,17734.59,0,2022,10,20,7,38,37,3,0
