transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,weekend
81156de8-1840-4a40-bd67-76437317d650,2352,2847.2,ATM Transaction,Danielfurt,8470.84,0,1982,6,0,8,16,57,0
0ac7208d-bf3a-4af8-bb20-07d9351c8aa5,1158,3923.0,ATM Transaction,Nelsonview,857.24,1,2024,9,3,12,31,31,0
56c1efac-d5d5-4fc2-ac05-52ad759ec8dc,1047,402.33,Bank Transaction,Andreberg,18822.86,0,1993,2,4,8,34,29,0
d8089b80-c999-4052-b897-006c5f263779,1712,270.73,Online Transaction,West Anthony,9662.35,1,2001,10,0,22,21,29,0
45be1ecb-7d00-4d2a-aebc-f81760261f79,1555,3775.04,Online Transaction,Port Ryanbury,8217.01,1,1977,6,2,9,8,59,0
20b2d05e-5945-4a4b-86d4-e4271c72b16c,1945,1402.22,Bill Payment,Arthurborough,16576.02,1,2000,7,5,10,0,16,1
05d6e65e-2114-4536-be01-a267229d22d0,1738,4549.8,Online Transaction,South Williamland,5041.76,1,1998,12,5,6,6,37,1
a62a532c-9b1e-4d3b-b65e-fcc0f9a6ab20,1020,3247.31,Bill Payment,New Donna,15792.69,1,1989,1,2,15,42,38,0
3df32bd5-2ae1-49d0-a9cb-3d18e130271b,1256,2883.53,ATM Transaction,Lisahaven,9881.69,0,2012,2,0,14,28,20,0
bb2416a4-e80d-43ad-b423-5ffa5c907ff2,1552,610.38,ATM Transaction,South Shannonberg,14420.87,0,2007,10,2,6,44,48,0
9bffa08b-c32d-4bf5-8d1c-a6dd82b1dcb3,2064,1676.68,ATM Transaction,Zacharymouth,18030.76,1,1972,1,1,5,31,10,0
348e2f7a-9586-4c08-ad47-71a6ab0b7323,1083,3490.05,Bank Transaction,Thompsonborough,2611.34,1,1983,12,5,21,45,7,1
205c2a02-d470-41d1-a9f8-bdf5a8f808fa,1809,4006.48,Online Transaction,North Nicholas,10853.12,1,2001,12,5,18,54,23,1
26df0dad-f052-4ed2-881a-a911c64a879a,1055,1109.42,Bank Transaction,North Gerald,13411.42,1,2018,9,1,14,29,5,0
41c00612-c6de-4afe-a07e-17a740ba5f49,1601,3401.51,Bank Transaction,West Leslieberg,15066.31,0,2005,12,3,12,48,4,0
5ad84793-e705-4a45-9191-496962b893ca,1213,824.71,Bank Transaction,Chadville,14774.35,0,2016,7,5,10,57,0,1
19140083-3dbd-476b-a05e-6dc5d07efc8c,1940,679.72,ATM Transaction,South Michael,13913.2,0,2005,2,1,22,23,16,0
8604f447-f936-4bc2-a4fb-579b18dc656c,2236,3448.19,ATM Transaction,North Mark,9459.29,1,1995,12,5,6,28,26,1
f8f9cd5f-3d86-4f40-8c39-414d005b112d,2466,4379.2,Bill Payment,Littleside,4475.76,0,2020,9,6,14,4,14,1
d0471d6f-101e-43f5-841f-3ed653709f6a,1367,234.24,Bank Transaction,West Pamela,2988.48,0,2018,12,1,20,59,19,0
39b68295-9b11-4325-98b1-b14c06bd30a6,1347,152.41,Online Transaction,Matthewside,3390.36,1,2015,9,3,4,6,10,0
95523b2c-dc2c-4d60-8c85-904c0e9a443a,1358,1189.24,Bank Transaction,New Michael,14389.67,1,1974,10,1,20,11,23,0
d67f70dc-bd24-42cb-ba79-f1be51970cf2,2032,1025.05,Online Transaction,Port Joshua,6610.43,1,2012,8,5,10,12,51,1
f6483de6-c469-4119-810c-b17320cc2342,1382,3384.34,ATM Transaction,Port Samuel,2123.05,1,2024,7,3,5,6,41,0
8f98b700-be0d-4807-834f-6bdb724a3d8b,1770,2228.94,ATM Transaction,North Audreychester,9027.77,0,1988,1,0,11,12,14,0
8032970f-8865-4381-a840-5e92e6d35d44,2126,345.47,Bill Payment,North Rebecca,13136.98,1,2003,3,0,0,22,11,0
ac641b63-b13f-42eb-b5d0-ce7315da65b1,2283,1993.04,Bank Transaction,North Melindatown,15419.23,0,2022,9,4,20,10,23,0
9b0790d1-162e-4110-830d-17ac834a1fbf,1439,4388.78,Bank Transaction,Anthonyshire,13281.08,0,2007,10,5,9,9,51,1
c68cce83-e816-4d8b-a9d5-0481124481df,1991,4590.79,Bill Payment,Potterview,3694.01,1,2010,1,2,20,49,16,0
c7f483ec-1b7c-4c30-b972-54022d208da9,1652,1670.98,Bank Transaction,Sanchezton,17003.79,1,1985,9,6,0,3,23,1
e38faccb-145f-45ea-99eb-48824a971808,1916,2354.54,ATM Transaction,East Sarah,1625.62,0,2018,9,2,12,30,21,0
bcdeca22-321f-4d50-bd92-56b6c11322f1,2360,3900.45,Online Transaction,South Brian,19166.02,1,2002,2,5,14,40,40,1
18421ed7-cffb-4c6b-a841-2cfff77373fc,1969,3921.74,Bank Transaction,East Allentown,12078.08,1,2001,7,2,23,28,11,0
beee6528-1c4f-40f9-86cf-8e8b0ce13cb8,1310,1124.07,Bill Payment,Gordonborough,2455.77,1,1982,3,0,23,2,56,0
21a705c8-3786-495b-9cd1-f190e692c39e,2189,4572.54,ATM Transaction,New Jason,11720.96,0,1985,5,5,6,20,46,1
ecd101ac-1460-4412-94b1-b5eb86307985,2092,2218.51,Online Transaction,Johnsonfort,8935.02,0,2004,10,1,6,27,55,0
34e00d62-cc7e-4399-842d-3ebe8bf4566d,2212,64.12,Online Transaction,Reedfort,13495.07,0,1994,8,2,9,52,2,0
9d25f081-c426-433b-bacd-1f7ce5ed9f31,1206,1762.75,Bill Payment,West Patriciatown,7947.21,1,1977,5,1,19,5,46,0
6ddeb0d3-7a70-46be-a620-3e2b9f21cf1d,1561,1615.11,Bill Payment,North Jay,168.09,0,1985,2,0,23,34,56,0
1ccf3eed-ff29-4d5b-a993-fc328edc2211,1110,412.96,Online Transaction,Mendezmouth,16561.28,0,2017,3,4,9,13,51,0
5cc501b6-5906-43c6-a117-3ec2d7cea070,1818,3493.15,Bank Transaction,South Davidshire,11810.86,1,2009,3,1,15,10,47,0
409b26c2-dfe6-4c20-a51d-b64f9a744080,2345,4159.35,Bill Payment,Port Craigview,4391.28,1,1998,4,3,11,45,59,0
77960ffa-b68c-4380-aca9-0908368e777c,2293,2150.54,ATM Transaction,Melissabury,18503.92,1,2014,1,3,13,24,11,0
75b790af-1c55-4939-b27f-712d424fc682,1530,1104.85,Online Transaction,East Jeffrey,18661.4,0,2022,12,0,20,13,50,0
c24e4e99-a8e1-496a-9bdf-ab556be4f1c7,2087,1970.37,ATM Transaction,Timothyfurt,12031.0,1,1976,3,2,8,27,32,0
50987cfd-40a8-4f3a-96a3-f3fc9e89e6e2,2426,3696.92,Bill Payment,North Melissaland,13814.75,0,1976,12,3,6,44,3,0
5e7f5f1b-77c0-4d8e-b369-a0e40d4f64b2,1987,4038.96,ATM Transaction,Port Erin,346.22,1,1990,10,6,12,56,33,1
d04a7cd5-8e1f-41d4-a8ab-a988f3213d87,1758,4636.98,Online Transaction,Guerreroshire,9861.54,0,1970,2,4,6,41,22,0
091e4c82-336b-4aa7-92fc-bf87d8e88f1a,1984,2429.84,Bill Payment,South Willie,5369.8,1,1973,1,0,6,7,33,0
444b549c-c13e-444e-a781-662f14b89fee,2098,785.44,Bank Transaction,Robertport,3888.46,1,1981,12,3,19,17,24,0
