transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
974bb7fc-3835-4a9f-b363-3e9c480ead94,4609,4668.43,Bill Payment,East Raymondstad,9169.89,0,1975,9,25,19,16,40,3,0
e7938090-8736-497c-89ae-fe78f7df6f16,2488,1024.72,Bank Transfer,Scottmouth,11820.76,0,1985,8,21,3,21,46,2,0
1b173ab1-d00a-405c-b071-c3fe87ffaf46,5156,2653.48,Bank Transfer,Saraland,18013.76,0,2023,7,15,16,45,22,5,1
3b50ff12-973a-42e5-8f45-d03134ac6f79,6269,3282.84,Bank Transfer,Lake Kennethland,3247.41,1,2001,10,20,9,58,59,5,1
90704852-124b-47bb-a12b-041c0c0c5cdf,6951,1332.6,ATM Withdrawal,Gutierrezburgh,5029.66,1,2013,12,14,1,31,34,5,1
4f5fe68a-ebf9-4a45-8479-53a8cb9d4835,7919,1728.29,Online Purchase,Kaitlynport,12032.76,0,1992,1,25,19,1,16,5,1
c16555e3-86c1-4725-b347-a330e25b9040,7775,200.32,ATM Withdrawal,Willisborough,1278.2,1,2019,7,25,5,4,26,3,0
b9c13c64-bcca-4386-877d-1a5aff959f95,6247,1474.03,Bill Payment,Lake Lisa,5151.25,0,2016,4,24,23,21,15,6,1
c060158f-dd68-4c6c-a18a-d93be126c06f,8226,1851.48,ATM Withdrawal,South Sarah,9183.65,0,1985,9,22,12,42,47,6,1
721d725d-a94b-4021-9b7c-4ac43ce2162f,5712,915.21,Online Purchase,Chavezchester,3165.16,0,1991,6,26,14,48,19,2,0
a2c447a2-c64e-4492-8fa4-0183effe1d39,2758,2351.62,Online Purchase,Port Marybury,1221.4,1,1977,7,8,3,1,0,4,0
90e9713a-bbe0-429a-87a9-c485946a1226,3562,2876.09,Bill Payment,Parkerville,15050.1,1,1978,5,30,15,46,32,1,0
2c55f430-14bd-4851-8fe9-e192c452e90b,6126,4390.38,ATM Withdrawal,West Bobbyview,10307.51,0,2004,9,28,0,11,54,1,0
1ed4ab80-3c94-4b9e-861a-9b9005725b2d,1082,4004.22,ATM Withdrawal,West Lisa,16958.85,0,1980,1,28,8,26,9,0,0
b37ff149-97d5-4ee6-82c7-380b104705cd,3471,531.44,Online Purchase,New Lindaville,2884.55,1,2004,9,22,5,59,38,2,0
f44ce005-fc54-48fd-b927-5376811da4d2,8213,4733.42,ATM Withdrawal,Port Allenmouth,9523.16,1,2024,12,19,10,48,28,3,0
b9335dcb-43a5-4fec-989b-1e66e4107f78,6545,17.12,Bill Payment,West Suzanne,10354.07,0,1973,2,12,6,9,5,0,0
abbbd4d2-f954-4510-8ba9-e7a2853363d4,7256,3135.03,ATM Withdrawal,Yolandaville,6355.9,0,1980,8,15,19,51,36,4,0
02ebb6bd-4665-43f3-bdfe-7ba44329abb1,1096,1715.67,ATM Withdrawal,Briannafort,15849.45,1,2000,5,10,0,27,31,2,0
7d710ef0-187c-4e8c-ac59-ab5853ea718b,7795,1650.28,Bank Transfer,North Calebborough,11502.33,1,1996,7,10,3,15,22,2,0
7da85564-c9d2-4095-a791-c5757e8d446a,1760,4657.05,Bank Transfer,Port Lauratown,2372.42,1,1995,12,5,15,28,46,1,0
540ecf1f-74de-4c24-b916-ce0cf35d1898,9216,4741.18,Bank Transfer,Port Brandyfort,7614.26,0,1970,11,26,18,29,54,3,0
d2a2b098-5391-45d6-a443-87a28370448d,4168,2335.24,ATM Withdrawal,Lydiamouth,6953.57,0,2016,2,20,22,20,24,5,1
b34ad617-9bce-4219-9872-26806783edd6,8077,466.23,Online Purchase,Cruzfurt,2380.47,1,1987,11,26,12,10,16,3,0
c51b18c9-1674-41df-9bbc-2c349f150989,3333,3362.16,Bank Transfer,Mitchellfurt,7100.38,1,1979,8,25,6,35,44,5,1
