transaction_id,user_id,amount,transaction_type,location,account_balance,fraudulent,year,month,day,hour,minute,second,day_of_week,is_weekend
0bc9e6c5-346e-4512-8e4e-983bf0b81b30,1115,450.47,Bill Payment,East Austinport,18934.23,1,1999,10,31,9,5,17,6,1
6feffedc-9bca-4c6e-a2df-f26db90a3df0,1187,2400.32,Bill Payment,South Paul,4968.88,0,1990,12,4,8,26,14,1,0
827b5fc9-4c3d-4afe-b741-357c4de87b82,1963,909.82,Bill Payment,West Jamestown,11713.38,1,1993,12,20,2,22,25,0,0
283e37c8-19c2-4cc9-a6d8-30d972734547,1177,484.15,Online Transaction,Jacobland,15494.76,0,1991,11,9,14,54,42,5,1
2fa717b2-4c1a-467b-b7d9-6111a9c8bc79,1021,3324.56,Online Transaction,Billychester,12007.67,0,2013,3,2,9,59,34,5,1
33bb5156-a04a-48ba-902f-f6a1871d04c2,1611,3361.41,Bank Transaction,New Donaldfurt,8318.95,1,1993,1,8,14,52,55,4,0
7b2692bc-7d2e-4bbf-b27d-9154c1532e61,1378,433.4,Bank Transaction,East Briannaville,3882.1,1,2021,3,30,16,51,0,1,0
ad7f1189-f13c-40d7-9f12-02a16e317209,1945,3196.14,ATM Transaction,West Shelby,6988.59,1,1990,9,15,9,55,3,5,1
33e445a6-5bfb-4aed-9645-d93ad514809d,1029,1621.21,Bill Payment,South Wendyside,10160.92,0,2018,12,4,6,44,25,1,0
9034721a-7fc9-4a23-a8a6-55617fcba250,1978,29.4,Online Transaction,Lake Cynthia,18501.82,0,2001,4,10,10,43,48,1,0
7623b08a-c22d-48de-81ed-e1c99953ddea,1452,4459.98,Online Transaction,East Sandra,3645.6,1,1972,12,24,22,0,18,6,1
2e4b3e06-265a-4afd-8388-39f5f6cd3464,1979,3990.12,Bank Transaction,South Wendyfurt,18947.71,1,1994,2,27,16,29,37,6,1
7ae5e15f-21c3-4534-adb6-ee0a1a7a8b4c,1023,1976.4,Bill Payment,Darleneville,9117.49,1,2014,3,28,19,37,5,4,0
09f794e4-174c-481d-8804-39b339675fc9,1972,4046.95,Bill Payment,Perryborough,9088.21,0,2012,5,8,22,5,2,1,0
34fedf36-f443-45d5-8937-36fc63762b32,1337,3290.63,Online Transaction,Hawkinsberg,10205.08,0,2012,6,2,21,32,11,5,1
6167cdd7-d78d-4321-8aa5-cad24ccf039c,1098,28.83,ATM Transaction,North Williamfurt,19007.13,0,1986,2,9,15,30,33,6,1
3f96bec2-4e44-4b7d-809a-1a5d76bd40c9,1884,2705.62,Bill Payment,Coltonton,15764.66,1,1996,2,4,7,15,0,6,1
25d1b72d-052c-4be2-9f9e-8dce4dcfe13a,1107,2597.76,Bill Payment,South William,19850.35,1,1987,5,19,17,0,59,1,0
7e9f1945-26c3-414b-b486-2e043060ee66,1149,4810.84,Online Transaction,Cathyburgh,10370.09,1,2014,8,2,11,25,23,5,1
c59eb8cc-e9d1-4153-9b6e-8bf53a8c7397,1824,1753.21,Bank Transaction,Martinezfurt,13178.5,0,2021,3,7,9,37,56,6,1
323b8d52-b572-4a35-af98-1226b4ed1a57,1963,1500.13,ATM Transaction,East Sandyshire,17533.78,1,2020,12,16,22,52,50,2,0
ff659d59-5b9a-4eca-865d-8c9bb87e8d78,1951,1241.7,Online Transaction,New Melissa,19082.18,1,1986,12,14,17,28,36,6,1
2947b03c-b09f-4be7-9295-d210ba382588,1234,2005.68,Online Transaction,North Ronaldborough,17740.39,1,1982,11,11,7,56,48,3,0
f036caa8-1aaf-4408-b19f-67d4a3002734,1270,3405.57,Bank Transaction,South Michaelland,4659.82,1,1997,2,22,10,19,14,5,1
fe8e4857-1b24-41ba-a9e2-f8be9e4cbe2c,1504,783.27,Online Transaction,Lindaton,12530.62,0,2023,3,25,12,49,4,5,1
cd05e545-7628-4405-9a45-dea85742e036,1017,1500.41,Bill Payment,Ryanfurt,12722.05,1,1971,11,4,22,0,14,3,0
20f9fb39-a68c-44e9-bf93-50078573e450,1745,1625.53,Bank Transaction,Tammymouth,17355.94,1,2017,3,31,17,45,30,4,0
